state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Chhattisgarh,2001,5327,1,0.00018772292096865028,0.012043101626875132,0.006338474540460596,0.008240016902598775,0.012465666596239171,0.23388971054299598,0.13881259243608704,0.2628354109444327,0.3253750264103106,0.009085146841326854,0.001478977392774139,0.001478977392774139,0.0021128248468201987,0.2689626030002113,0.038875977181491654,0.08261145151066976,0.03422776251848722,0.013522079019649271,0.0006338474540460595,0.0019015423621381788,0.0021128248468201987,0.26875132051552925,0.03253750264103106,0.07014578491443059,0.04542573420663427,0.005070779632368476,0.0,0.001478977392774139,0.00021128248468201986,0.0830340164800338,0.008451299387280795,0.01394464398901331,0.007817451933234736,0.01478977392774139,0.0023241073315022186,0.00021128248468201986,0.0,0.021762095922248044,0.0,0.4462286076484259,0.12254384111557153,0.03443904500316924,0.0021128248468201987,0.3469258398478766,0.008662581871962814,0.001690259877456159,0.03486160997253328,0.001478977392774139,0.0006338474540460595,0.0004225649693640397,0.04796112402281851,0.7990703570673992,0.06380731037397,0.013733361504331291,0.03634058736530742,0.0,0.001606610052788616,0.0011475786091347257,0.0004590314436538903,0.0020656414964425065,0.0004590314436538903,0.041771861372504014,0.0330502639430801,0.01468900619692449,0.3426669726876291,0.001377094330961671,0.03878815698875373,0.029148496672022035,0.013082396144135873,0.35345421161349555,0.0,0.009869176038558641,0.0,0.0,0.1163644709662612,0.0,0.9279526727234312,0.030847242763574898,0.006127192055778576,0.0,0.0,0.035072892457215295,0.0,517,335,28,0,1588.0,0,0,169,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2002,5794,0,0.0,0.009531374106433678,0.0065528196981731535,0.010325655281969817,0.013701350277998412,0.2482128673550437,0.1574662430500397,0.22498014297061159,0.32922954725972997,0.003971405877680699,0.0005957108816521049,0.0009928514694201747,0.0013899920571882446,0.28613979348689433,0.034551231135822084,0.0845909451945989,0.02283558379666402,0.023828435266084195,0.0011914217633042098,0.0019857029388403494,0.0011914217633042098,0.3196981731532963,0.02799841143764893,0.07287529785544082,0.0204527402700556,0.0027799841143764893,0.0,0.0015885623510722795,0.00019857029388403494,0.045869737887212075,0.003772835583796664,0.02164416203335981,0.002581413820492454,0.01568705321683876,0.003375694996028594,0.0003971405877680699,0.0,0.0204527402700556,0.00019857029388403494,0.5204527402700556,0.12688641779189833,0.02124702144559174,0.0021842732327243845,0.2805798252581414,0.008538522637013502,0.0029785544082605244,0.03216838760921366,0.0029785544082605244,0.0011914217633042098,0.0007942811755361397,0.05917394757744242,0.7678713264495631,0.07764098490865766,0.012907069102462271,0.04229547259729945,0.0,0.0059271803556308214,0.004868755292125318,0.000846740050804403,0.0046570702794242165,0.003386960203217612,0.03429297205757832,0.03048264182895851,0.010372565622353938,0.35139712108382726,0.001905165114309907,0.04106689246401355,0.02222692633361558,0.009949195596951736,0.40198983911939035,0.000846740050804403,0.006350550381033023,0.005080440304826418,0.004022015241320914,0.060330228619813714,0.0,0.9201747418586179,0.050833995234312944,0.0041699761715647335,0.0,0.0,0.024821286735504367,0.0,367,428,35,0,2046.0,0,0,443,1,20,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2003,10965,153,0.013953488372093023,0.012711864406779662,0.0038135593220338985,0.011228813559322034,0.01440677966101695,0.2889830508474576,0.12055084745762712,0.20402542372881355,0.3442796610169492,0.011228813559322034,0.000423728813559322,0.002542372881355932,0.001059322033898305,0.21016949152542372,0.029449152542372882,0.08940677966101696,0.022457627118644068,0.016313559322033898,0.001271186440677966,0.0029661016949152543,0.000635593220338983,0.3008474576271186,0.030296610169491527,0.15423728813559323,0.03305084745762712,0.0036016949152542373,0.000635593220338983,0.001271186440677966,0.000211864406779661,0.05211864406779661,0.005084745762711864,0.02076271186440678,0.00423728813559322,0.01864406779661017,0.0036016949152542373,0.000423728813559322,0.0,0.019279661016949154,0.000211864406779661,0.5154661016949152,0.11440677966101695,0.010169491525423728,0.000423728813559322,0.3135593220338983,0.0038135593220338985,0.005084745762711864,0.03220338983050847,0.0031779661016949155,0.001271186440677966,0.000423728813559322,0.12796610169491526,0.7296610169491525,0.057203389830508475,0.03516949152542373,0.007838983050847457,0.0,0.0006791940230925968,0.001811184061580258,0.0,0.0022639800769753225,0.0004527960153950645,0.049581163685759565,0.02920534299298166,0.011772696400271678,0.27529997736019923,0.001584786053882726,0.05705229793977813,0.0350916911931175,0.013131084446456871,0.43672175684853975,0.0004527960153950645,0.008603124292506226,0.0065655422232284355,0.002716776092370387,0.06701381027846955,0.0,0.9186440677966101,0.0576271186440678,0.0,0.0,0.0,0.023728813559322035,0.0,403,512,41,24,2397.0,0,0,0,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2004,6078,9,0.0014807502467917078,0.019226519337016575,0.005082872928176795,0.008176795580110497,0.012817679558011049,0.3074033149171271,0.12353591160220995,0.1971270718232044,0.32662983425414366,0.0077348066298342545,0.0,0.004419889502762431,0.0011049723756906078,0.2092817679558011,0.023867403314917126,0.05701657458563536,0.016353591160220993,0.018121546961325966,0.0008839779005524862,0.004419889502762431,0.0013259668508287293,0.3754696132596685,0.02276243093922652,0.11602209944751381,0.02430939226519337,0.00574585635359116,0.0004419889502762431,0.0008839779005524862,0.00022099447513812155,0.07823204419889503,0.0004419889502762431,0.028729281767955802,0.0022099447513812156,0.01613259668508287,0.004419889502762431,0.0011049723756906078,0.0,0.023646408839779004,0.0,0.32176795580110495,0.19314917127071823,0.01701657458563536,0.004640883977900552,0.40685082872928174,0.011270718232044199,0.002430939226519337,0.03580110497237569,0.002430939226519337,0.0035359116022099448,0.0011049723756906078,0.07359116022099448,0.7396685082872928,0.045082872928176795,0.08773480662983425,0.00861878453038674,0.0,0.0,0.0,0.0,0.0,0.00047505938242280285,0.031591448931116387,0.017577197149643706,0.015201900237529691,0.2543942992874109,0.006175771971496437,0.05439429928741093,0.014489311163895487,0.018764845605700714,0.4643705463182898,0.003800475059382423,0.007363420427553444,0.004513064133016627,0.003800475059382423,0.10308788598574822,0.0,0.9217679558011049,0.05303867403314917,0.0,0.0,0.0,0.025193370165745858,0.0,838,254,34,38,4561.0,0,0,0,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2005,2450,6,0.0024489795918367346,0.009537101651546871,0.007908816003721796,0.010234938357757618,0.01674808094905792,0.23261223540358222,0.1739939520818795,0.24005582693649685,0.3089090486159572,0.005582693649685973,0.00023261223540358222,0.0037217957664573155,0.0013956734124214933,0.1819027680856013,0.019306815538497325,0.09583624098627588,0.02605257036520121,0.02209816236334031,0.00023261223540358222,0.0025587345894394044,0.0006978367062107466,0.4189346359618516,0.01884159106769016,0.07420330309374273,0.019539427773900907,0.0065131425913003025,0.0,0.0011630611770179111,0.00023261223540358222,0.07955338450802513,0.0013956734124214933,0.01674808094905792,0.0032565712956501513,0.010700162828564782,0.006047918120493138,0.0006978367062107466,0.0,0.026517794836008374,0.00046522447080716444,0.3612468015817632,0.14561525936264247,0.06955105838567109,0.005350081414282391,0.34542916957431963,0.02837869271923703,0.00418702023726448,0.035822284252151664,0.0034891835310537334,0.0006978367062107466,0.00023261223540358222,0.07443591532914631,0.7234240521051407,0.11118864852291231,0.038846243312398235,0.007676203768318213,0.0,0.0,0.0,0.0,0.0,0.004303797468354431,0.04050632911392405,0.026835443037974683,0.016708860759493672,0.21746835443037973,0.0030379746835443038,0.053670886075949366,0.015443037974683544,0.01139240506329114,0.5017721518987341,0.0007594936708860759,0.005316455696202532,0.002531645569620253,0.003291139240506329,0.0969620253164557,0.0,0.9334729006745754,0.04884856943475227,0.0,0.0,0.0,0.01767852989067225,0.0,813,600,51,183,1257.0,0,0,551,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2006,2946,0,0.0,0.008656995788488536,0.00772110435189518,0.009358914365933552,0.018015910154422086,0.24684136640149743,0.15559195133364528,0.24262985493682732,0.31118390266729057,0.00772110435189518,0.0002339728591483388,0.002339728591483388,0.0007019185774450163,0.18647636874122603,0.01918577445016378,0.07019185774450164,0.028544688816097334,0.01941974730931212,0.0,0.004445484323818437,0.0009358914365933552,0.4029012634534394,0.018483855872718766,0.11324286382779597,0.029714553111839025,0.00584932147870847,0.0,0.0016378100140383716,0.0004679457182966776,0.05685540477304633,0.0021057557323350493,0.022929340196537203,0.005615348619560131,0.010996724379971923,0.0070191857744501636,0.0007019185774450163,0.0,0.024333177351427236,0.0007019185774450163,0.36757136172204025,0.14436125409452505,0.07299953205428171,0.006083294337856809,0.33575105287786616,0.029480580252690687,0.0030416471689284044,0.03462798315395414,0.0030416471689284044,0.0025737014506317267,0.0004679457182966776,0.07557323350491343,0.7461394478240524,0.11254094525035097,0.012634534394010294,0.009358914365933552,0.0,0.0,0.0,0.0,0.0,0.0019593436198873378,0.04751408278226794,0.018368846436443792,0.005878030859662013,0.2402645113886848,0.0007347538574577516,0.0369826108253735,0.015184913054126867,0.009306882194464855,0.5290227773695811,0.0004898359049718344,0.012000979671809943,0.004163605192260593,0.003428851334802841,0.07469997550820476,0.0,0.9365933551708002,0.0386055217594759,0.0,0.0,0.0,0.024801123069723912,0.0,900,918,27,169,903.0,0,0,474,1,3,1,25540196,135191,Central,188.91935114023863
Chhattisgarh,2007,3467,0,0.0,0.010828729281767955,0.0070718232044198895,0.010386740331491713,0.017679558011049725,0.25392265193370167,0.16353591160220995,0.25082872928176797,0.2857458563535912,0.01016574585635359,0.00022099447513812155,0.003977900552486188,0.00022099447513812155,0.2061878453038674,0.019226519337016575,0.08906077348066298,0.02696132596685083,0.01723756906077348,0.00022099447513812155,0.004861878453038674,0.0006629834254143647,0.3969060773480663,0.014585635359116023,0.11005524861878453,0.020773480662983426,0.005082872928176795,0.00022099447513812155,0.0022099447513812156,0.0008839779005524862,0.050386740331491715,0.0022099447513812156,0.013701657458563535,0.003977900552486188,0.011712707182320443,0.0077348066298342545,0.0004419889502762431,0.0,0.025635359116022098,0.0004419889502762431,0.38209944751381214,0.15138121546961325,0.07093922651933701,0.005082872928176795,0.31226519337016573,0.03226519337016574,0.0015469613259668509,0.03712707182320442,0.003977900552486188,0.0026519337016574587,0.0006629834254143647,0.08486187845303868,0.7312707182320441,0.10850828729281768,0.01569060773480663,0.013701657458563535,0.0,0.0,0.0,0.0,0.0,0.00350385423966363,0.04835318850735809,0.01985517402476057,0.005372576500817566,0.27516935295491707,0.00116795141322121,0.03480495211399206,0.025461340808222377,0.01401541695865452,0.49287549637935063,0.00116795141322121,0.011445923849567857,0.007708479327259986,0.001635131978509694,0.05746320953048353,0.0,0.9604419889502762,0.026077348066298342,0.0,0.0,0.0,0.013480662983425415,0.0,853,484,40,25,938.0,0,1,832,5,6,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2008,3118,0,0.0,0.017201594294105307,0.004195510803440319,0.0071323683658485425,0.012166981329976925,0.3465491923641703,0.14831130690161526,0.20746800923012376,0.25697503671071953,0.008181246066708621,0.00020977554017201594,0.0027270820222362073,0.0004195510803440319,0.21418082651562828,0.02643171806167401,0.11013215859030837,0.03587161736941473,0.01594294105307321,0.0004195510803440319,0.003356408642752255,0.0010488777008600798,0.33102580239144114,0.01762114537444934,0.09859450388084749,0.028109922383050136,0.006083490664988462,0.00020977554017201594,0.0020977554017201595,0.0,0.06524019299349695,0.0025173064820641915,0.025382840360813928,0.004195510803440319,0.010279001468428781,0.006503041745332494,0.0004195510803440319,0.0,0.02328508495909377,0.00020977554017201594,0.3473882945248584,0.1562827774281519,0.06880637717642123,0.006922592825676526,0.34906649884623453,0.030837004405286344,0.0014684287812041115,0.03671071953010279,0.0010488777008600798,0.0010488777008600798,0.0004195510803440319,0.09418921753723516,0.7535137402978813,0.08768617579190266,0.015103838892385148,0.00881057268722467,0.0,0.0,0.0,0.0,0.0,0.00675371454299865,0.06483565961278703,0.03241782980639352,0.008329581269698334,0.2859072489869428,0.007429085997298514,0.04997748761819001,0.01981089599279604,0.00495272399819901,0.41670418730301667,0.0013507429085997298,0.006303466906798739,0.0013507429085997298,0.0006753714542998649,0.09320126069338136,0.0,0.9557373610237047,0.03167610656597441,0.0,0.0,0.0,0.012586532410320957,0.0,1252,686,78,20,666.0,0,94,902,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2009,3784,0,0.0,0.017088737904056003,0.005353098620547663,0.011117974058060531,0.011117974058060531,0.32818612312126827,0.0761787111385629,0.22112415071031502,0.3298332303891291,0.008853201564751905,0.0,0.0035001029442042414,0.00020588840848260242,0.19909409100267655,0.016471072678608194,0.09470866790199711,0.03294214535721639,0.017294626312538603,0.0,0.00597076384599547,0.00041177681696520483,0.35392217418159355,0.010294420424130122,0.1101502985381923,0.019971175622812434,0.005353098620547663,0.0,0.002882437718756434,0.00020588840848260242,0.09697344039530574,0.0010294420424130121,0.01626518427012559,0.0035001029442042414,0.012970969734403953,0.0041177681696520484,0.0,0.0,0.027383158328186122,0.00020588840848260242,0.4834259831171505,0.12415071031500927,0.02614782787729051,0.0041177681696520484,0.30183240683549517,0.015647519044677784,0.0012353304508956147,0.04179534692196829,0.0010294420424130121,0.0,0.0006176652254478073,0.05847230800905909,0.8367304920732963,0.05188387893761581,0.0030883261272390363,0.005147210212065061,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.04955947136563876,0.02224669603524229,0.0028634361233480176,0.2751101321585903,0.0013215859030837004,0.055726872246696035,0.014096916299559472,0.00947136563876652,0.4403083700440529,0.0,0.00881057268722467,0.0013215859030837004,0.0015418502202643172,0.11651982378854625,0.0,0.9631459748816141,0.02635371628577311,0.0,0.0,0.0,0.010500308832612723,0.0,1039,1024,170,39,818.0,21,0,302,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2010,3733,417,0.11170640235735334,0.01193225558121632,0.005196304849884526,0.009430331023864511,0.013664357197844496,0.2779060816012317,0.11335642802155504,0.23575827559661278,0.3327559661277906,0.010200153964588145,0.0,0.006351039260969977,0.00038491147036181676,0.22209391839876827,0.010585065434949961,0.100846805234796,0.027328714395688992,0.013664357197844496,0.0,0.002117013086989992,0.00038491147036181676,0.30465742879137797,0.008468052347959968,0.11046959199384142,0.02174749807544265,0.004426481909160893,0.0,0.0023094688221709007,0.00038491147036181676,0.09719014626635873,0.006543494996150885,0.04060816012317167,0.009237875288683603,0.01905311778290993,0.004618937644341801,0.00019245573518090838,0.0,0.016358737490377213,0.0,0.47113163972286376,0.14645881447267128,0.030600461893764433,0.005388760585065435,0.2908006158583526,0.015396458814472672,0.00038491147036181676,0.03829869130100077,0.001539645881447267,0.0,0.0,0.09411085450346421,0.7913779830638953,0.061585835257890686,0.005196304849884526,0.007505773672055427,0.0,0.0,0.0,0.0,0.0,0.0024459845087647777,0.0654300856094578,0.022217692621280066,0.011210762331838564,0.27721157766000815,0.004891969017529555,0.05931512433754586,0.015083571137382797,0.010191602119853241,0.3758662861801875,0.0006114961271911944,0.015287403179779861,0.0026498165511618424,0.0030574806359559724,0.13452914798206278,0.0,0.9617013086989993,0.028868360277136258,0.0,0.0,0.0,0.009430331023864511,0.0,1308,1217,92,80,906.0,9,537,1108,0,0,0,25540196,135191,Central,188.91935114023863
Chhattisgarh,2011,4274,41,0.00959288722508189,0.01669626998223801,0.004085257548845471,0.011012433392539964,0.011190053285968029,0.32966252220248665,0.10071047957371225,0.2275310834813499,0.2991119005328597,0.01172291296625222,0.0,0.0026642984014209592,0.00017761989342806393,0.22042628774422734,0.014031971580817051,0.09520426287744227,0.019538188277087035,0.017761989342806393,0.0,0.004085257548845471,0.0007104795737122557,0.33907637655417405,0.008703374777975134,0.0872113676731794,0.016341030195381884,0.003552397868561279,0.0,0.001953818827708703,0.00035523978685612787,0.11172291296625222,0.00586145648312611,0.03019538188277087,0.008703374777975134,0.01989342806394316,0.0017761989342806395,0.0,0.0,0.02113676731793961,0.00017761989342806393,0.49396092362344585,0.14103019538188277,0.028063943161634103,0.0053285968028419185,0.27158081705150977,0.01705150976909414,0.0010657193605683837,0.040674955595026645,0.0007104795737122557,0.0005328596802841918,0.0,0.08738898756660746,0.8134991119005328,0.040674955595026645,0.008170515097690942,0.007282415630550622,0.0,0.0,0.0,0.0,0.0,0.001311106948866829,0.05394268589623525,0.0174189923206593,0.008053942685896235,0.278141974152463,0.003371417868514703,0.04214272335643379,0.015171380408316164,0.01011425360554411,0.4043828432290691,0.0011238059561715678,0.01460947743023038,0.005431728788162577,0.0024349129050383967,0.1423487544483986,0.0,0.9701598579040852,0.022380106571936058,0.0,0.0,0.0,0.007460035523978685,0.0,1387,1427,136,76,816.0,3,0,892,0,0,0,25540196,135191,Central,188.91935114023863
Goa,2001,156,7,0.04487179487179487,0.0,0.02531645569620253,0.0,0.0,0.12658227848101267,0.7911392405063291,0.0379746835443038,0.0189873417721519,0.0,0.0,0.0,0.0,0.08227848101265822,0.04430379746835443,0.21518987341772153,0.04430379746835443,0.012658227848101266,0.0,0.012658227848101266,0.0,0.23417721518987342,0.0379746835443038,0.22151898734177214,0.0379746835443038,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.006329113924050633,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.4430379746835443,0.056962025316455694,0.0,0.0,0.47468354430379744,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.27848101265822783,0.5,0.17721518987341772,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.0,0.3333333333333333,0.018518518518518517,0.046296296296296294,0.07407407407407407,0.027777777777777776,0.2777777777777778,0.009259259259259259,0.06481481481481481,0.0,0.0,0.009259259259259259,0.0,0.810126582278481,0.0,0.0,0.0,0.0,0.189873417721519,0.0,0,0,0,0,34.0,0,0,0,2,2,0,1457723,3702,Western,393.7663425175581
Goa,2002,161,2,0.012422360248447204,0.0,0.026845637583892617,0.0,0.0,0.053691275167785234,0.87248322147651,0.026845637583892617,0.020134228187919462,0.0,0.0,0.0,0.0,0.174496644295302,0.026845637583892617,0.026845637583892617,0.013422818791946308,0.026845637583892617,0.0,0.0,0.0,0.11409395973154363,0.013422818791946308,0.46308724832214765,0.020134228187919462,0.0,0.0,0.0,0.0,0.06711409395973154,0.006711409395973154,0.040268456375838924,0.006711409395973154,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.31543624161073824,0.1342281879194631,0.06711409395973154,0.0,0.4563758389261745,0.0,0.006711409395973154,0.020134228187919462,0.0,0.0,0.0,0.24161073825503357,0.6442953020134228,0.087248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.01818181818181818,0.0,0.2727272727272727,0.01818181818181818,0.1,0.00909090909090909,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.1,0.0,0.9395973154362416,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0,0,0,0,91.0,0,0,61,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2003,100,4,0.04,0.0,0.02097902097902098,0.0,0.0,0.02097902097902098,0.7832167832167832,0.0979020979020979,0.07692307692307693,0.0,0.0,0.0,0.006993006993006993,0.14685314685314685,0.0,0.1888111888111888,0.03496503496503497,0.013986013986013986,0.0,0.0,0.0,0.11188811188811189,0.0,0.32867132867132864,0.06293706293706294,0.0,0.0,0.0,0.0,0.1048951048951049,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.013986013986013986,0.0,0.2867132867132867,0.26573426573426573,0.03496503496503497,0.0,0.3916083916083916,0.0,0.006993006993006993,0.013986013986013986,0.0,0.0,0.0,0.2727272727272727,0.6153846153846154,0.06993006993006994,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.04504504504504504,0.2882882882882883,0.009009009009009009,0.036036036036036036,0.04504504504504504,0.04504504504504504,0.34234234234234234,0.0,0.009009009009009009,0.0,0.0,0.12612612612612611,0.0,0.8881118881118881,0.0,0.0,0.0,0.0,0.11188811188811189,0.0,10,0,0,0,28.0,0,0,45,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2004,160,0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.9866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.24666666666666667,0.21333333333333335,0.013333333333333334,0.0,0.0,0.0,0.17333333333333334,0.06666666666666667,0.1,0.013333333333333334,0.0,0.0,0.0,0.0,0.04666666666666667,0.006666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.15333333333333332,0.0,0.0,0.06666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.24666666666666667,0.6666666666666666,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079646017699115,0.0,0.13274336283185842,0.3893805309734513,0.0,0.07079646017699115,0.05309734513274336,0.07964601769911504,0.13274336283185842,0.0,0.0,0.008849557522123894,0.0,0.061946902654867256,0.0,0.88,0.0,0.0,0.0,0.0,0.12,0.0,10,0,0,0,23.0,0,0,15,0,0,0,1457723,3702,Western,393.7663425175581
Goa,2005,89,0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.07971014492753623,0.028985507246376812,0.014492753623188406,0.0,0.0,0.007246376811594203,0.2753623188405797,0.014492753623188406,0.4492753623188406,0.036231884057971016,0.0,0.0,0.0,0.0,0.050724637681159424,0.007246376811594203,0.0,0.007246376811594203,0.014492753623188406,0.0,0.0,0.0,0.007246376811594203,0.0,0.7536231884057971,0.057971014492753624,0.050724637681159424,0.0,0.11594202898550725,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.2391304347826087,0.6304347826086957,0.09420289855072464,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.09183673469387756,0.01020408163265306,0.14285714285714285,0.04081632653061224,0.02040816326530612,0.5612244897959183,0.0,0.0,0.0,0.02040816326530612,0.07142857142857142,0.0,0.927536231884058,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,10,7,0,0,69.0,0,0,97,2,0,0,1457723,3702,Western,393.7663425175581
Goa,2006,103,0,0.0,0.0,0.013888888888888888,0.0,0.0,0.05555555555555555,0.9097222222222222,0.013888888888888888,0.006944444444444444,0.0,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.20833333333333334,0.020833333333333332,0.0,0.0,0.006944444444444444,0.0,0.14583333333333334,0.041666666666666664,0.2708333333333333,0.04861111111111111,0.006944444444444444,0.0,0.0,0.0,0.04861111111111111,0.0,0.006944444444444444,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.1875,0.034722222222222224,0.0,0.125,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.18055555555555555,0.7013888888888888,0.09722222222222222,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619469026548672,0.017699115044247787,0.07964601769911504,0.22123893805309736,0.0,0.035398230088495575,0.017699115044247787,0.061946902654867256,0.3893805309734513,0.0,0.0,0.0,0.0,0.07079646017699115,0.0,0.8611111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,55,0,7,0,59.0,0,0,103,3,0,0,1457723,3702,Western,393.7663425175581
Goa,2007,80,0,0.0,0.0,0.013605442176870748,0.0,0.0,0.05442176870748299,0.9115646258503401,0.013605442176870748,0.006802721088435374,0.0,0.0,0.006802721088435374,0.0,0.12244897959183673,0.027210884353741496,0.1360544217687075,0.013605442176870748,0.006802721088435374,0.0,0.0,0.0,0.14965986394557823,0.0,0.2925170068027211,0.047619047619047616,0.0,0.0,0.0,0.0,0.04081632653061224,0.013605442176870748,0.12244897959183673,0.02040816326530612,0.006802721088435374,0.0,0.0,0.0,0.006802721088435374,0.0,0.5238095238095238,0.2108843537414966,0.08843537414965986,0.0,0.16326530612244897,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.22448979591836735,0.6530612244897959,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.23140495867768596,0.024793388429752067,0.049586776859504134,0.024793388429752067,0.008264462809917356,0.36363636363636365,0.0,0.03305785123966942,0.0,0.024793388429752067,0.1652892561983471,0.0,0.8435374149659864,0.0,0.0,0.0,0.0,0.1564625850340136,0.0,0,0,11,0,61.0,27,0,20,0,0,0,1457723,3702,Western,393.7663425175581
